Orthogroup	Reactor4-bin.4	GCA_000310125.2
OG0001180	CEKMHFBL_01421	lcl|AMXB01000022.1_prot_ENO79647.1_2584
OG0001181	CEKMHFBL_04229	lcl|AMXB01000022.1_prot_ENO79651.1_2588
OG0001182	CEKMHFBL_01946	lcl|AMXB01000018.1_prot_ENO80679.1_2237
OG0001183	CEKMHFBL_01947	lcl|AMXB01000018.1_prot_ENO80682.1_2240
OG0001184	CEKMHFBL_01948	lcl|AMXB01000018.1_prot_ENO80683.1_2241
OG0001185	CEKMHFBL_01949	lcl|AMXB01000018.1_prot_ENO80684.1_2242
OG0001186	CEKMHFBL_01950	lcl|AMXB01000018.1_prot_ENO80685.1_2243
OG0001187	CEKMHFBL_00565, CEKMHFBL_03162	lcl|AMXB01000018.1_prot_ENO80687.1_2245
OG0001188	CEKMHFBL_00575	lcl|AMXB01000018.1_prot_ENO80699.1_2257
OG0001189	CEKMHFBL_00576	lcl|AMXB01000018.1_prot_ENO80700.1_2258
OG0001190	CEKMHFBL_00577	lcl|AMXB01000018.1_prot_ENO80701.1_2259
OG0001191	CEKMHFBL_00578	lcl|AMXB01000018.1_prot_ENO80702.1_2260
OG0001192	CEKMHFBL_00579	lcl|AMXB01000018.1_prot_ENO80703.1_2261
OG0001193	CEKMHFBL_00581	lcl|AMXB01000018.1_prot_ENO80704.1_2262
OG0001194	CEKMHFBL_00582	lcl|AMXB01000018.1_prot_ENO80705.1_2263
OG0001195	CEKMHFBL_00584	lcl|AMXB01000018.1_prot_ENO80707.1_2265
OG0001196	CEKMHFBL_00585	lcl|AMXB01000018.1_prot_ENO80708.1_2266
OG0001197	CEKMHFBL_00999	lcl|AMXB01000017.1_prot_ENO80776.1_2173
OG0001198	CEKMHFBL_02740	lcl|AMXB01000033.1_prot_ENO77199.1_3250
OG0001199	CEKMHFBL_00965	lcl|AMXB01000017.1_prot_ENO80764.1_2161
OG0001200	CEKMHFBL_00964	lcl|AMXB01000017.1_prot_ENO80763.1_2160
OG0001201	CEKMHFBL_00963	lcl|AMXB01000017.1_prot_ENO80762.1_2159
OG0001202	CEKMHFBL_02205	lcl|AMXB01000003.1_prot_ENO82785.1_427
OG0001204	CEKMHFBL_02201	lcl|AMXB01000003.1_prot_ENO82772.1_414
OG0001205	CEKMHFBL_02200	lcl|AMXB01000003.1_prot_ENO82771.1_413
OG0001206	CEKMHFBL_02199	lcl|AMXB01000003.1_prot_ENO82770.1_412
OG0001207	CEKMHFBL_02198	lcl|AMXB01000003.1_prot_ENO82769.1_411
OG0001208	CEKMHFBL_02197	lcl|AMXB01000003.1_prot_ENO82768.1_410
OG0001209	CEKMHFBL_04064	lcl|AMXB01000003.1_prot_ENO82767.1_409
OG0001210	CEKMHFBL_04063	lcl|AMXB01000003.1_prot_ENO82766.1_408
OG0001211	CEKMHFBL_04062	lcl|AMXB01000003.1_prot_ENO82765.1_407
OG0001212	CEKMHFBL_02146	lcl|AMXB01000007.1_prot_ENO82164.1_1083
OG0001213	CEKMHFBL_02260	lcl|AMXB01000011.1_prot_ENO81458.1_1514
OG0001214	CEKMHFBL_02261	lcl|AMXB01000011.1_prot_ENO81457.1_1513
OG0001215	CEKMHFBL_02817	lcl|AMXB01000011.1_prot_ENO81455.1_1511
OG0001216	CEKMHFBL_02816	lcl|AMXB01000011.1_prot_ENO81454.1_1510
OG0001217	CEKMHFBL_04172	lcl|AMXB01000011.1_prot_ENO81453.1_1509
OG0001218	CEKMHFBL_02815	lcl|AMXB01000011.1_prot_ENO81452.1_1508
OG0001219	CEKMHFBL_02814	lcl|AMXB01000011.1_prot_ENO81451.1_1507
OG0001220	CEKMHFBL_02287	lcl|AMXB01000049.1_prot_ENO75680.1_3819, lcl|AMXB01000008.1_prot_ENO81991.1_1219
OG0001221	CEKMHFBL_02813	lcl|AMXB01000011.1_prot_ENO81450.1_1506
OG0001222	CEKMHFBL_02812	lcl|AMXB01000011.1_prot_ENO81449.1_1505
OG0001223	CEKMHFBL_02811	lcl|AMXB01000011.1_prot_ENO81448.1_1504
OG0001224	CEKMHFBL_02810	lcl|AMXB01000011.1_prot_ENO81447.1_1503
OG0001225	CEKMHFBL_03757	lcl|AMXB01000005.1_prot_ENO82475.1_770
OG0001226	CEKMHFBL_00998	lcl|AMXB01000017.1_prot_ENO80775.1_2172
OG0001227	CEKMHFBL_00997	lcl|AMXB01000017.1_prot_ENO80774.1_2171
OG0001228	CEKMHFBL_00996	lcl|AMXB01000019.1_prot_ENO80611.1_2329
OG0001229	CEKMHFBL_00995	lcl|AMXB01000019.1_prot_ENO80610.1_2328
OG0001230	CEKMHFBL_00994	lcl|AMXB01000019.1_prot_ENO80609.1_2327
OG0001232	CEKMHFBL_03595	lcl|AMXB01000026.1_prot_ENO78462.1_2805, lcl|AMXB01000009.1_prot_ENO81791.1_1282, lcl|AMXB01000011.1_prot_ENO81484.1_1540
OG0001233	CEKMHFBL_00971	lcl|AMXB01000011.1_prot_ENO81491.1_1547
OG0001234	CEKMHFBL_00972	lcl|AMXB01000011.1_prot_ENO81492.1_1548
OG0001235	CEKMHFBL_00973	lcl|AMXB01000011.1_prot_ENO81493.1_1549
OG0001236	CEKMHFBL_00975	lcl|AMXB01000011.1_prot_ENO81495.1_1551
OG0001237	CEKMHFBL_00976	lcl|AMXB01000011.1_prot_ENO81496.1_1552
OG0001238	CEKMHFBL_00977	lcl|AMXB01000011.1_prot_ENO81497.1_1553
OG0001239	CEKMHFBL_00126	lcl|AMXB01000009.1_prot_ENO81789.1_1280
OG0001240	CEKMHFBL_00127	lcl|AMXB01000009.1_prot_ENO81788.1_1279
OG0001241	CEKMHFBL_00089	lcl|AMXB01000011.1_prot_ENO81446.1_1502
OG0001242	CEKMHFBL_00088	lcl|AMXB01000011.1_prot_ENO81445.1_1501
OG0001243	CEKMHFBL_00087	lcl|AMXB01000011.1_prot_ENO81444.1_1500
OG0001244	CEKMHFBL_00086	lcl|AMXB01000011.1_prot_ENO81443.1_1499
OG0001245	CEKMHFBL_00082	lcl|AMXB01000011.1_prot_ENO81441.1_1497
OG0001246	CEKMHFBL_00083	lcl|AMXB01000011.1_prot_ENO81440.1_1496
OG0001247	CEKMHFBL_00084	lcl|AMXB01000011.1_prot_ENO81439.1_1495
OG0001248	CEKMHFBL_00085	lcl|AMXB01000009.1_prot_ENO81817.1_1308
OG0001249	CEKMHFBL_03609	lcl|AMXB01000036.1_prot_ENO76814.1_3385
OG0001250	CEKMHFBL_02836	lcl|AMXB01000001.1_prot_ENO83211.1_84
OG0001251	CEKMHFBL_02839	lcl|AMXB01000016.1_prot_ENO80909.1_2102
OG0001252	CEKMHFBL_00848	lcl|AMXB01000001.1_prot_ENO83173.1_46
OG0001253	CEKMHFBL_00849	lcl|AMXB01000001.1_prot_ENO83172.1_45
OG0001254	CEKMHFBL_01962	lcl|AMXB01000012.1_prot_ENO81316.1_1619
OG0001255	CEKMHFBL_02082	lcl|AMXB01000035.1_prot_ENO76945.1_3355
OG0001256	CEKMHFBL_02083	lcl|AMXB01000035.1_prot_ENO76944.1_3354
OG0001257	CEKMHFBL_02084	lcl|AMXB01000035.1_prot_ENO76943.1_3353
OG0001258	CEKMHFBL_02085	lcl|AMXB01000035.1_prot_ENO76942.1_3352
OG0001259	CEKMHFBL_00625	lcl|AMXB01000076.1_prot_ENO74643.1_4214
OG0001260	CEKMHFBL_00033, CEKMHFBL_00040	lcl|AMXB01000004.1_prot_ENO82561.1_520
OG0001262	CEKMHFBL_00656	lcl|AMXB01000040.1_prot_ENO76365.1_3570
OG0001263	CEKMHFBL_00645	lcl|AMXB01000001.1_prot_ENO83170.1_43
OG0001265	CEKMHFBL_00818	lcl|AMXB01000001.1_prot_ENO83276.1_149
OG0001266	CEKMHFBL_01496	lcl|AMXB01000004.1_prot_ENO82650.1_609, lcl|AMXB01000033.1_prot_ENO77198.1_3249
OG0001267	CEKMHFBL_02878	lcl|AMXB01000062.1_prot_ENO75073.1_4054
OG0001268	CEKMHFBL_02877	lcl|AMXB01000062.1_prot_ENO75074.1_4055
OG0001269	CEKMHFBL_02872	lcl|AMXB01000052.1_prot_ENO75517.1_3908
OG0001270	CEKMHFBL_02871	lcl|AMXB01000052.1_prot_ENO75516.1_3907
OG0001271	CEKMHFBL_02721	lcl|AMXB01000035.1_prot_ENO76926.1_3336
OG0001272	CEKMHFBL_02719	lcl|AMXB01000042.1_prot_ENO76233.1_3650
OG0001273	CEKMHFBL_02718	lcl|AMXB01000001.1_prot_ENO83238.1_111
OG0001274	CEKMHFBL_01324	lcl|AMXB01000010.1_prot_ENO81668.1_1436
OG0001275	CEKMHFBL_00306	lcl|AMXB01000001.1_prot_ENO83232.1_105
OG0001276	CEKMHFBL_04018, CEKMHFBL_02149	lcl|AMXB01000001.1_prot_ENO83230.1_103
OG0001277	CEKMHFBL_00348	lcl|AMXB01000045.1_prot_ENO75992.1_3711
OG0001278	CEKMHFBL_00349	lcl|AMXB01000045.1_prot_ENO75991.1_3710
OG0001279	CEKMHFBL_00350	lcl|AMXB01000045.1_prot_ENO75990.1_3709
OG0001280	CEKMHFBL_00351	lcl|AMXB01000045.1_prot_ENO75989.1_3708
OG0001281	CEKMHFBL_00356	lcl|AMXB01000032.1_prot_ENO77288.1_3222
OG0001282	CEKMHFBL_00357	lcl|AMXB01000066.1_prot_ENO74913.1_4106
OG0001283	CEKMHFBL_00246	lcl|AMXB01000010.1_prot_ENO81699.1_1467
OG0001284	CEKMHFBL_00247	lcl|AMXB01000010.1_prot_ENO81700.1_1468
OG0001285	CEKMHFBL_00248	lcl|AMXB01000010.1_prot_ENO81701.1_1469
OG0001286	CEKMHFBL_00250	lcl|AMXB01000010.1_prot_ENO81703.1_1471
OG0001287	CEKMHFBL_00252	lcl|AMXB01000010.1_prot_ENO81704.1_1472
OG0001288	CEKMHFBL_00253	lcl|AMXB01000010.1_prot_ENO81705.1_1473
OG0001289	CEKMHFBL_00254	lcl|AMXB01000010.1_prot_ENO81708.1_1476
OG0001290	CEKMHFBL_00496	lcl|AMXB01000003.1_prot_ENO82856.1_498
OG0001291	CEKMHFBL_00259	lcl|AMXB01000013.1_prot_ENO81200.1_1738
OG0001292	CEKMHFBL_00673	lcl|AMXB01000065.1_prot_ENO74957.1_4094
OG0001293	CEKMHFBL_03403	lcl|AMXB01000013.1_prot_ENO81203.1_1741
OG0001294	CEKMHFBL_02660	lcl|AMXB01000013.1_prot_ENO81205.1_1743
OG0001295	CEKMHFBL_03677	lcl|AMXB01000010.1_prot_ENO81691.1_1459
OG0001296	CEKMHFBL_03676	lcl|AMXB01000010.1_prot_ENO81692.1_1460
OG0001297	CEKMHFBL_03675	lcl|AMXB01000010.1_prot_ENO81693.1_1461
OG0001298	CEKMHFBL_03674	lcl|AMXB01000010.1_prot_ENO81694.1_1462
OG0001299	CEKMHFBL_04075	lcl|AMXB01000004.1_prot_ENO82606.1_565
OG0001300	CEKMHFBL_00850	lcl|AMXB01000032.1_prot_ENO77277.1_3211
OG0001301	CEKMHFBL_03542	lcl|AMXB01000006.1_prot_ENO82236.1_840
OG0001302	CEKMHFBL_01312	lcl|AMXB01000051.1_prot_ENO75568.1_3877
OG0001303	CEKMHFBL_02779	lcl|AMXB01000051.1_prot_ENO75567.1_3876
OG0001304	CEKMHFBL_02782	lcl|AMXB01000051.1_prot_ENO75563.1_3872
OG0001305	CEKMHFBL_02783	lcl|AMXB01000051.1_prot_ENO75561.1_3870
OG0001306	CEKMHFBL_02785	lcl|AMXB01000004.1_prot_ENO82604.1_563
OG0001307	CEKMHFBL_02788	lcl|AMXB01000065.1_prot_ENO74946.1_4083
OG0001308	CEKMHFBL_02618	lcl|AMXB01000032.1_prot_ENO77265.1_3199
OG0001309	CEKMHFBL_00983	lcl|AMXB01000013.1_prot_ENO81265.1_1803
OG0001310	CEKMHFBL_00982	lcl|AMXB01000013.1_prot_ENO81264.1_1802
OG0001311	CEKMHFBL_00981	lcl|AMXB01000013.1_prot_ENO81242.1_1780
OG0001312	CEKMHFBL_00980	lcl|AMXB01000013.1_prot_ENO81240.1_1778
OG0001313	CEKMHFBL_04109	lcl|AMXB01000008.1_prot_ENO81946.1_1174
OG0001314	CEKMHFBL_04149, CEKMHFBL_00236	lcl|AMXB01000043.1_prot_ENO76124.1_3666
OG0001315	CEKMHFBL_00235	lcl|AMXB01000034.1_prot_ENO77040.1_3275
OG0001316	CEKMHFBL_00227	lcl|AMXB01000011.1_prot_ENO81551.1_1607
OG0001317	CEKMHFBL_00226	lcl|AMXB01000011.1_prot_ENO81550.1_1606
OG0001318	CEKMHFBL_00225	lcl|AMXB01000011.1_prot_ENO81549.1_1605
OG0001319	CEKMHFBL_03102	lcl|AMXB01000022.1_prot_ENO79630.1_2567
OG0001320	CEKMHFBL_03083	lcl|AMXB01000051.1_prot_ENO75562.1_3871
OG0001321	CEKMHFBL_02940	lcl|AMXB01000011.1_prot_ENO81548.1_1604
OG0001322	CEKMHFBL_00081	lcl|AMXB01000013.1_prot_ENO81193.1_1731
OG0001323	CEKMHFBL_00987	lcl|AMXB01000013.1_prot_ENO81191.1_1729
OG0001324	CEKMHFBL_00988	lcl|AMXB01000013.1_prot_ENO81190.1_1728
OG0001325	CEKMHFBL_00989	lcl|AMXB01000013.1_prot_ENO81189.1_1727
OG0001326	CEKMHFBL_01455	lcl|AMXB01000013.1_prot_ENO81187.1_1725
OG0001327	CEKMHFBL_01457	lcl|AMXB01000013.1_prot_ENO81209.1_1747
OG0001328	CEKMHFBL_01458	lcl|AMXB01000013.1_prot_ENO81210.1_1748
OG0001329	CEKMHFBL_01459	lcl|AMXB01000013.1_prot_ENO81211.1_1749
OG0001330	CEKMHFBL_02292	lcl|AMXB01000013.1_prot_ENO81214.1_1752
OG0001331	CEKMHFBL_02291	lcl|AMXB01000013.1_prot_ENO81213.1_1751
OG0001332	CEKMHFBL_02251	lcl|AMXB01000013.1_prot_ENO81215.1_1753
OG0001333	CEKMHFBL_01527	lcl|AMXB01000013.1_prot_ENO81230.1_1768
OG0001334	CEKMHFBL_01526	lcl|AMXB01000002.1_prot_ENO82918.1_178
OG0001335	CEKMHFBL_01525	lcl|AMXB01000013.1_prot_ENO81231.1_1769
OG0001336	CEKMHFBL_02252	lcl|AMXB01000002.1_prot_ENO83051.1_311
OG0001337	CEKMHFBL_02253	lcl|AMXB01000013.1_prot_ENO81236.1_1774
OG0001338	CEKMHFBL_02254	lcl|AMXB01000013.1_prot_ENO81235.1_1773
OG0001339	CEKMHFBL_02255	lcl|AMXB01000013.1_prot_ENO81234.1_1772
OG0001340	CEKMHFBL_02258	lcl|AMXB01000013.1_prot_ENO81232.1_1770
OG0001341	CEKMHFBL_02259	lcl|AMXB01000034.1_prot_ENO77058.1_3293
OG0001342	CEKMHFBL_01386	lcl|AMXB01000034.1_prot_ENO77055.1_3290
OG0001343	CEKMHFBL_01385	lcl|AMXB01000034.1_prot_ENO77054.1_3289
OG0001344	CEKMHFBL_01384	lcl|AMXB01000034.1_prot_ENO77052.1_3287
OG0001345	CEKMHFBL_01383	lcl|AMXB01000034.1_prot_ENO77051.1_3286
OG0001346	CEKMHFBL_01382	lcl|AMXB01000034.1_prot_ENO77050.1_3285
OG0001347	CEKMHFBL_03088	lcl|AMXB01000034.1_prot_ENO77048.1_3283
OG0001348	CEKMHFBL_03087	lcl|AMXB01000034.1_prot_ENO77047.1_3282
OG0001349	CEKMHFBL_01794	lcl|AMXB01000034.1_prot_ENO77045.1_3280
OG0001350	CEKMHFBL_01795	lcl|AMXB01000034.1_prot_ENO77044.1_3279
OG0001351	CEKMHFBL_01796	lcl|AMXB01000010.1_prot_ENO81685.1_1453
OG0001352	CEKMHFBL_01797	lcl|AMXB01000010.1_prot_ENO81684.1_1452
OG0001353	CEKMHFBL_01805	lcl|AMXB01000010.1_prot_ENO81676.1_1444
OG0001354	CEKMHFBL_01627	lcl|AMXB01000007.1_prot_ENO82172.1_1091
OG0001356	CEKMHFBL_01626	lcl|AMXB01000007.1_prot_ENO82173.1_1092
OG0001357	CEKMHFBL_01625	lcl|AMXB01000001.1_prot_ENO83143.1_16
OG0001358	CEKMHFBL_01624	lcl|AMXB01000007.1_prot_ENO82174.1_1093
OG0001359	CEKMHFBL_03098	lcl|AMXB01000029.1_prot_ENO77751.1_3008
OG0001360	CEKMHFBL_03100	lcl|AMXB01000029.1_prot_ENO77749.1_3006
OG0001361	CEKMHFBL_02224	lcl|AMXB01000012.1_prot_ENO81361.1_1664
OG0001362	CEKMHFBL_02225	lcl|AMXB01000028.1_prot_ENO77989.1_2937, lcl|AMXB01000012.1_prot_ENO81360.1_1663
OG0001363	CEKMHFBL_00407	lcl|AMXB01000012.1_prot_ENO81354.1_1657
OG0001364	CEKMHFBL_00408	lcl|AMXB01000012.1_prot_ENO81327.1_1630
OG0001365	CEKMHFBL_00409	lcl|AMXB01000012.1_prot_ENO81323.1_1626
OG0001366	CEKMHFBL_01889	lcl|AMXB01000016.1_prot_ENO80840.1_2033
OG0001367	CEKMHFBL_01890	lcl|AMXB01000016.1_prot_ENO80839.1_2032
OG0001368	CEKMHFBL_01891	lcl|AMXB01000029.1_prot_ENO77798.1_3055
OG0001369	CEKMHFBL_01893	lcl|AMXB01000029.1_prot_ENO77796.1_3053
OG0001370	CEKMHFBL_01894	lcl|AMXB01000029.1_prot_ENO77795.1_3052
OG0001371	CEKMHFBL_01895	lcl|AMXB01000029.1_prot_ENO77794.1_3051
OG0001372	CEKMHFBL_01896	lcl|AMXB01000029.1_prot_ENO77793.1_3050
OG0001373	CEKMHFBL_01897	lcl|AMXB01000029.1_prot_ENO77792.1_3049
OG0001374	CEKMHFBL_01899	lcl|AMXB01000029.1_prot_ENO77790.1_3047
OG0001375	CEKMHFBL_01903	lcl|AMXB01000034.1_prot_ENO77038.1_3273
OG0001376	CEKMHFBL_00522	lcl|AMXB01000031.1_prot_ENO77419.1_3153
OG0001378	CEKMHFBL_00717	lcl|AMXB01000007.1_prot_ENO82130.1_1049
OG0001379	CEKMHFBL_00730	lcl|AMXB01000001.1_prot_ENO83195.1_68
OG0001380	CEKMHFBL_00731	lcl|AMXB01000002.1_prot_ENO82921.1_181
OG0001381	CEKMHFBL_00733	lcl|AMXB01000009.1_prot_ENO81862.1_1353
OG0001382	CEKMHFBL_00734	lcl|AMXB01000009.1_prot_ENO81861.1_1352
OG0001383	CEKMHFBL_00735	lcl|AMXB01000002.1_prot_ENO82919.1_179
OG0001384	CEKMHFBL_00617	lcl|AMXB01000020.1_prot_ENO80565.1_2447
OG0001385	CEKMHFBL_01776	lcl|AMXB01000027.1_prot_ENO78267.1_2903
OG0001387	CEKMHFBL_00751	lcl|AMXB01000021.1_prot_ENO80067.1_2513
OG0001388	CEKMHFBL_00750	lcl|AMXB01000010.1_prot_ENO81618.1_1386
OG0001389	CEKMHFBL_00748	lcl|AMXB01000010.1_prot_ENO81619.1_1387
OG0001390	CEKMHFBL_00746	lcl|AMXB01000010.1_prot_ENO81621.1_1389
OG0001391	CEKMHFBL_00745	lcl|AMXB01000010.1_prot_ENO81622.1_1390
OG0001392	CEKMHFBL_00744	lcl|AMXB01000006.1_prot_ENO82321.1_925
OG0001393	CEKMHFBL_00743	lcl|AMXB01000006.1_prot_ENO82322.1_926
OG0001394	CEKMHFBL_00742	lcl|AMXB01000006.1_prot_ENO82323.1_927
OG0001395	CEKMHFBL_00741	lcl|AMXB01000010.1_prot_ENO81626.1_1394
OG0001396	CEKMHFBL_01291	lcl|AMXB01000007.1_prot_ENO82145.1_1064
OG0001397	CEKMHFBL_01292	lcl|AMXB01000007.1_prot_ENO82144.1_1063
OG0001398	CEKMHFBL_01294	lcl|AMXB01000007.1_prot_ENO82142.1_1061
OG0001399	CEKMHFBL_01295	lcl|AMXB01000007.1_prot_ENO82141.1_1060
OG0001400	CEKMHFBL_00940	lcl|AMXB01000030.1_prot_ENO77567.1_3068, lcl|AMXB01000027.1_prot_ENO78253.1_2889
OG0001401	CEKMHFBL_00161	lcl|AMXB01000002.1_prot_ENO82988.1_248
OG0001402	CEKMHFBL_00159	lcl|AMXB01000002.1_prot_ENO82987.1_247
OG0001403	CEKMHFBL_00389	lcl|AMXB01000002.1_prot_ENO82982.1_242
OG0001404	CEKMHFBL_00154	lcl|AMXB01000002.1_prot_ENO82981.1_241
OG0001405	CEKMHFBL_00153	lcl|AMXB01000002.1_prot_ENO82980.1_240
OG0001406	CEKMHFBL_00152	lcl|AMXB01000002.1_prot_ENO82979.1_239
OG0001407	CEKMHFBL_00151	lcl|AMXB01000002.1_prot_ENO82978.1_238
OG0001408	CEKMHFBL_00150	lcl|AMXB01000002.1_prot_ENO82977.1_237
OG0001409	CEKMHFBL_00149	lcl|AMXB01000002.1_prot_ENO82976.1_236
OG0001410	CEKMHFBL_00148	lcl|AMXB01000002.1_prot_ENO82975.1_235
OG0001411	CEKMHFBL_00147	lcl|AMXB01000002.1_prot_ENO82974.1_234
OG0001412	CEKMHFBL_00146	lcl|AMXB01000002.1_prot_ENO82973.1_233
OG0001413	CEKMHFBL_00145	lcl|AMXB01000002.1_prot_ENO82972.1_232
OG0001414	CEKMHFBL_00144	lcl|AMXB01000002.1_prot_ENO82971.1_231
OG0001415	CEKMHFBL_00143	lcl|AMXB01000002.1_prot_ENO82970.1_230
OG0001416	CEKMHFBL_00142	lcl|AMXB01000002.1_prot_ENO82969.1_229
OG0001417	CEKMHFBL_00697	lcl|AMXB01000002.1_prot_ENO82968.1_228
OG0001418	CEKMHFBL_00698	lcl|AMXB01000002.1_prot_ENO82967.1_227
OG0001420	CEKMHFBL_01991	lcl|AMXB01000002.1_prot_ENO82964.1_224
OG0001421	CEKMHFBL_01990	lcl|AMXB01000002.1_prot_ENO82963.1_223
OG0001422	CEKMHFBL_01989	lcl|AMXB01000002.1_prot_ENO82961.1_221
OG0001423	CEKMHFBL_01988	lcl|AMXB01000040.1_prot_ENO76360.1_3565
OG0001424	CEKMHFBL_01035	lcl|AMXB01000040.1_prot_ENO76359.1_3564
OG0001425	CEKMHFBL_01036	lcl|AMXB01000040.1_prot_ENO76358.1_3563
OG0001426	CEKMHFBL_01037	lcl|AMXB01000040.1_prot_ENO76357.1_3562
OG0001427	CEKMHFBL_01038	lcl|AMXB01000040.1_prot_ENO76356.1_3561
OG0001428	CEKMHFBL_00114	lcl|AMXB01000040.1_prot_ENO76355.1_3560
OG0001429	CEKMHFBL_00115	lcl|AMXB01000040.1_prot_ENO76354.1_3559
OG0001430	CEKMHFBL_00116	lcl|AMXB01000040.1_prot_ENO76353.1_3558
OG0001431	CEKMHFBL_00117	lcl|AMXB01000040.1_prot_ENO76351.1_3556
OG0001432	CEKMHFBL_00119	lcl|AMXB01000040.1_prot_ENO76349.1_3554
OG0001433	CEKMHFBL_00121	lcl|AMXB01000040.1_prot_ENO76348.1_3553
OG0001434	CEKMHFBL_00124	lcl|AMXB01000040.1_prot_ENO76345.1_3550
OG0001435	CEKMHFBL_00125	lcl|AMXB01000040.1_prot_ENO76344.1_3549
OG0001436	CEKMHFBL_01939	lcl|AMXB01000005.1_prot_ENO82441.1_736
OG0001437	CEKMHFBL_02770	lcl|AMXB01000005.1_prot_ENO82440.1_735
OG0001438	CEKMHFBL_02768	lcl|AMXB01000005.1_prot_ENO82439.1_734
OG0001439	CEKMHFBL_02767	lcl|AMXB01000005.1_prot_ENO82438.1_733
OG0001440	CEKMHFBL_02766	lcl|AMXB01000005.1_prot_ENO82437.1_732
OG0001441	CEKMHFBL_02765	lcl|AMXB01000005.1_prot_ENO82436.1_731
OG0001442	CEKMHFBL_02764	lcl|AMXB01000005.1_prot_ENO82435.1_730
OG0001443	CEKMHFBL_02763	lcl|AMXB01000005.1_prot_ENO82434.1_729
OG0001444	CEKMHFBL_02762	lcl|AMXB01000005.1_prot_ENO82433.1_728
OG0001445	CEKMHFBL_02761	lcl|AMXB01000005.1_prot_ENO82432.1_727
OG0001446	CEKMHFBL_02760	lcl|AMXB01000005.1_prot_ENO82431.1_726
OG0001447	CEKMHFBL_02759	lcl|AMXB01000005.1_prot_ENO82430.1_725
OG0001448	CEKMHFBL_02757	lcl|AMXB01000005.1_prot_ENO82428.1_723
OG0001449	CEKMHFBL_02756	lcl|AMXB01000005.1_prot_ENO82427.1_722
OG0001450	CEKMHFBL_02755	lcl|AMXB01000005.1_prot_ENO82426.1_721
OG0001451	CEKMHFBL_02754	lcl|AMXB01000005.1_prot_ENO82425.1_720
OG0001452	CEKMHFBL_02414	lcl|AMXB01000010.1_prot_ENO81712.1_1480
OG0001453	CEKMHFBL_02415	lcl|AMXB01000010.1_prot_ENO81713.1_1481
OG0001454	CEKMHFBL_02416	lcl|AMXB01000010.1_prot_ENO81714.1_1482
OG0001455	CEKMHFBL_02418	lcl|AMXB01000010.1_prot_ENO81715.1_1483
OG0001456	CEKMHFBL_02420	lcl|AMXB01000010.1_prot_ENO81716.1_1484
OG0001457	CEKMHFBL_01943	lcl|AMXB01000008.1_prot_ENO81898.1_1126
OG0001458	CEKMHFBL_02621	lcl|AMXB01000010.1_prot_ENO81724.1_1492
OG0001459	CEKMHFBL_02620	lcl|AMXB01000034.1_prot_ENO77037.1_3272
OG0001460	CEKMHFBL_03730	lcl|AMXB01000008.1_prot_ENO81916.1_1144
OG0001461	CEKMHFBL_03731	lcl|AMXB01000008.1_prot_ENO81915.1_1143
OG0001462	CEKMHFBL_01434	lcl|AMXB01000004.1_prot_ENO82624.1_583
OG0001463	CEKMHFBL_01433	lcl|AMXB01000004.1_prot_ENO82625.1_584
OG0001464	CEKMHFBL_00053	lcl|AMXB01000052.1_prot_ENO75509.1_3900
OG0001465	CEKMHFBL_00054	lcl|AMXB01000052.1_prot_ENO75510.1_3901
OG0001466	CEKMHFBL_00057	lcl|AMXB01000052.1_prot_ENO75513.1_3904
OG0001467	CEKMHFBL_00058	lcl|AMXB01000042.1_prot_ENO76232.1_3649
OG0001468	CEKMHFBL_00059	lcl|AMXB01000042.1_prot_ENO76231.1_3648
OG0001469	CEKMHFBL_00060	lcl|AMXB01000042.1_prot_ENO76230.1_3647
OG0001470	CEKMHFBL_00061	lcl|AMXB01000042.1_prot_ENO76229.1_3646
OG0001471	CEKMHFBL_00062	lcl|AMXB01000042.1_prot_ENO76228.1_3645
OG0001472	CEKMHFBL_00065	lcl|AMXB01000042.1_prot_ENO76219.1_3636
OG0001473	CEKMHFBL_00066	lcl|AMXB01000042.1_prot_ENO76218.1_3635
OG0001474	CEKMHFBL_00067	lcl|AMXB01000042.1_prot_ENO76217.1_3634
OG0001475	CEKMHFBL_00068	lcl|AMXB01000042.1_prot_ENO76216.1_3633
OG0001476	CEKMHFBL_00069	lcl|AMXB01000042.1_prot_ENO76215.1_3632
OG0001477	CEKMHFBL_00070	lcl|AMXB01000042.1_prot_ENO76214.1_3631
OG0001478	CEKMHFBL_00071	lcl|AMXB01000042.1_prot_ENO76213.1_3630
OG0001479	CEKMHFBL_00072	lcl|AMXB01000042.1_prot_ENO76212.1_3629
OG0001480	CEKMHFBL_00073	lcl|AMXB01000042.1_prot_ENO76211.1_3628
OG0001481	CEKMHFBL_00074	lcl|AMXB01000042.1_prot_ENO76210.1_3627
OG0001482	CEKMHFBL_00075	lcl|AMXB01000042.1_prot_ENO76209.1_3626
OG0001483	CEKMHFBL_00076	lcl|AMXB01000042.1_prot_ENO76208.1_3625
OG0001484	CEKMHFBL_00077	lcl|AMXB01000042.1_prot_ENO76207.1_3624
OG0001485	CEKMHFBL_00078	lcl|AMXB01000042.1_prot_ENO76206.1_3623
OG0001486	CEKMHFBL_02312	lcl|AMXB01000042.1_prot_ENO76204.1_3621
OG0001487	CEKMHFBL_02313	lcl|AMXB01000042.1_prot_ENO76203.1_3620
